,Speech,Music,Silence,Siren,Vehicle,Wind
Speech,61.0,31.0,0.0,6.0,21.0,5.0
Music,19.0,96.0,0.0,2.0,10.0,7.0
Silence,21.0,29.0,52.0,6.0,5.0,7.0
Siren,0.0,12.0,0.0,71.0,16.0,1.0
Vehicle,5.0,0.0,0.0,6.0,129.0,7.0
Wind,6.0,0.0,5.0,0.0,37.0,70.0
